DU21 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
Re           1E6
aol  -5.0609   Zero Cn angle of attack (deg)
cna   6.2047   Cn slope for zero lift (dimensionless)
cns   1.4144   Cn extrapolated to value at positive stall angle of attack
cnsl  -0.5324   Cn at stall value for negative angle of attack
aod  -1.50     Angle of attack for minimum CD (deg)
cd0   0.0057   Minimum CD value
AL  	-17.0		-16.0		-15.0		-14.5		-12.0		-11.0		-10.0		-8.1		-7.6		-7.1		-6.6		-6.5		-6.0		-5.5		-5.0		-4.5		-4.0   	-3.5   	-3.0   	-2.5   	-2.0   	-1.5   	-1.0   	-0.5   	0.0    	0.5    	1.0    	1.5    	2.0    	2.5    	3.0    	3.5    	4.0    	4.5    	5.0    	5.5    	6.0    	6.5    	7.0    	7.5    	8.0    	8.5    	9.0    	9.5    	10.0   	10.5   	11.0   	11.5   	12.0   	
CL  	-0.96400	-0.99900	-1.03300	-1.05000	-0.95300	-0.90000	-0.82700	-0.53600	-0.46700	-0.39300	-0.32300	-0.31100	-0.24500	-0.17800	-0.11300	-0.04800	0.01600	0.08000	0.14500	0.20800	0.27000	0.33300	0.39600	0.45800	0.52100	0.58300	0.64500	0.70600	0.76800	0.82800	0.88800	0.94800	0.99600	1.04600	1.09500	1.14500	1.19200	1.23900	1.28300	1.32400	1.35800	1.38500	1.40300	1.40100	1.35800	1.31300	1.28700	1.27400	1.27200	
CD  	0.1197		0.0940		0.0689		0.0567		0.0271		0.0303		0.0287		0.0124		0.0109		0.0092		0.0083		0.0089		0.0082		0.0074		0.0069		0.0065		0.0063 	0.0061 	0.0058 	0.0057 	0.0057 	0.0057 	0.0057 	0.0057 	0.0057 	0.0057 	0.0058 	0.0058 	0.0059 	0.0061 	0.0063 	0.0066 	0.0071 	0.0079 	0.0090 	0.0103 	0.0113 	0.0122 	0.0131 	0.0139 	0.0147 	0.0158 	0.0181 	0.0211 	0.0255 	0.0301 	0.0347 	0.0401 	0.0468 	
CM  	0.0102		-0.0088		-0.0281		-0.0378		-0.0349		-0.0361		-0.0464		-0.0821		-0.0924		-0.1015		-0.1073		-0.1083		-0.1112		-0.1146		-0.1172		-0.1194		-0.1213	-0.1232	-0.1252	-0.1268	-0.1282	-0.1297	-0.131 	-0.1324	-0.1337	-0.135 	-0.1363	-0.1374	-0.1385	-0.1395	-0.1403	-0.1406	-0.1398	-0.139 	-0.1378	-0.1369	-0.1353	-0.1338	-0.1317	-0.1291	-0.1249	-0.1213	-0.1177	-0.1142	-0.1103	-0.1066	-0.1032	-0.1002	-0.0971	
