DU30 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
Re           1E6
aol  -2.3220   Zero Cn angle of attack (deg)
cna   7.3326   Cn slope for zero lift (dimensionless)
cns   1.4490   Cn extrapolated to value at positive stall angle of attack
cnsl  -0.6138   Cn at stall value for negative angle of attack
aod   0.00     Angle of attack for minimum CD (deg)
cd0   0.0087   Minimum CD value
AL  -180.00		-175.0		-170.0		-160.0		-155.0		-150.0		-145.0		-140.0		-135.0	-130.0	-125.0	-120.0	-115.0	-110.0	-105.0	-100.0	-95.0 	-90.0  	-85.0  	-80.0  	-75.0  	-70.0  	-65.0  	-60.0  	-55.0  	-50.0  	-45.0  	-40.0  	-35.0  	-30.0  	-25.0  	-24.0  	-23.0  	-22.0  	-21.0  	-20.0  	-19.0  	-18.0  	-17.0  	-16.0  	-15.3  	-14.2  	-13.2  	-12.2  	-11.2  	-10.2  	-9.7   	-9.2   	-8.2   	-7.2   	-6.7   	-6.1   	-6.0   	-5.5   	-5.0   	-4.5   	-4.0   	-3.5   	-3.0   	-2.5   	-2.0   	-1.5   	-1.0   	-0.5   	0.0    	0.5    	1.0    	1.5    	2.0    	2.5    	3.0    	3.5    	4.0    	4.5    	5.0    	5.5    	6.0    	6.5    	7.0    	7.5    	8.0    	9.0    	9.5    	10.0   	10.5   	11.0   	11.5   	12.0   	12.5   	13.0   	13.5   	14.0   	14.5   	15.0   	15.5   	16.0   	16.5   	17.0   	17.5   	18.0   	18.5   	19.0   	19.5   	20.0   	20.5   	21.0   	22.0   	23.0   	24.0   	25.0   	26.0   	28.0   	30.0   	32.0   	35.0   	40.0   	45.0   	50.0   	55.0   	60.0   	65.0   	70.0   	75.0   	80.0   	85.0   	90.0   	95.0   	100.0  	105.0  	110.0  	115.0  	120.0  	125.0  	130.0  	135.0  	140.0  	145.0  	150.0  	155.0  	160.0  	170.0  	175.0  	180.0 
CL  0.0000		0.2740		0.5470		0.6850		0.7660		0.8160		0.8360		0.8320		0.8040	0.7560	0.6900	0.6090	0.5150	0.4110	0.3000	0.1820	0.0610	-0.0610	-0.1830	-0.3020	-0.4160	-0.5230	-0.6220	-0.7080	-0.7810	-0.8380	-0.8770	-0.8950	-0.8890	-0.8580	-0.8320	-0.8520	-0.8820	-0.9190	-0.9630	-1.0130	-1.0670	-1.1250	-1.1850	-1.2450	-1.2900	-1.2290	-1.1480	-1.0520	-0.9650	-0.8670	-0.8220	-0.7690	-0.7560	-0.6900	-0.6160	-0.5420	-0.5250	-0.4510	-0.3820	-0.3140	-0.2510	-0.1890	-0.1200	-0.0510	0.0170 	0.0850 	0.1520 	0.2190 	0.2880 	0.3540 	0.4210 	0.4870 	0.5540 	0.6190 	0.6850 	0.7490 	0.8150 	0.8790 	0.9440 	1.0080 	1.0720 	1.1350 	1.1970 	1.2560 	1.3050 	1.3900 	1.4240 	1.4580 	1.4880 	1.5120 	1.5330 	1.5490 	1.5580 	1.4700 	1.3980 	1.3540 	1.3360 	1.3330 	1.3260 	1.3290 	1.3260 	1.3210 	1.3310 	1.3330 	1.3400 	1.3620 	1.3820 	1.3980 	1.4260 	1.4370 	1.4180 	1.3970 	1.3760 	1.3540 	1.3320 	1.2930 	1.2650 	1.2530 	1.2640 	1.2580 	1.2170 	1.1460 	1.0490 	0.9320 	0.7990 	0.6570 	0.5090 	0.3620 	0.2210 	0.0920 	-0.0300	-0.1500	-0.2670	-0.3790	-0.4830	-0.5780	-0.6600	-0.7270	-0.7770	-0.8070	-0.8150	-0.7970	-0.7500	-0.6730	-0.5470	-0.2740	0.0000
CD  0.0267		0.0370		0.0968		0.2876		0.4025		0.5232		0.6454		0.7656		0.8807	0.9882	1.0861	1.1730	1.2474	1.3084	1.3552	1.3875	1.4048	1.4070 	1.3941 	1.3664 	1.3240 	1.2676 	1.1978 	1.1156 	1.0220 	0.9187 	0.8074 	0.6904 	0.5703 	0.4503 	0.3357 	0.3147 	0.2946 	0.2752 	0.2566 	0.2388 	0.2218 	0.2056 	0.1901 	0.1754 	0.1649 	0.1461 	0.1263 	0.1051 	0.0886 	0.0740 	0.0684 	0.0605 	0.0270 	0.0180 	0.0166 	0.0152 	0.0117 	0.0105 	0.0097 	0.0092 	0.0091 	0.0089 	0.0089 	0.0088 	0.0088 	0.0088 	0.0088 	0.0088 	0.0087 	0.0087 	0.0088 	0.0089 	0.0090 	0.0091 	0.0092 	0.0093 	0.0095 	0.0096 	0.0097 	0.0099 	0.0101 	0.0103 	0.0107 	0.0112 	0.0125 	0.0155 	0.0171 	0.0192 	0.0219 	0.0255 	0.0307 	0.0370 	0.0452 	0.0630 	0.0784 	0.0931 	0.1081 	0.1239 	0.1415 	0.1592 	0.1743 	0.1903 	0.2044 	0.2186 	0.2324 	0.2455 	0.2584 	0.2689 	0.2814 	0.2943 	0.3246 	0.3557 	0.3875 	0.4198 	0.4524 	0.5183 	0.5843 	0.6492 	0.7438 	0.8970 	1.0402 	1.1686 	1.2779 	1.3647 	1.4267 	1.4621 	1.4708 	1.4544 	1.4196 	1.3938 	1.3943 	1.3798 	1.3504 	1.3063 	1.2481 	1.1763 	1.0919 	0.9962 	0.8906 	0.7771 	0.6581 	0.5364 	0.4157 	0.3000 	0.1051 	0.0388 	0.0267
CM  0.0000		0.1379		0.2778		0.2740		0.3118		0.3411		0.3631		0.3791		0.3899	0.3965	0.3994	0.3992	0.3964	0.3915	0.3846	0.3761	0.3663	0.3551 	0.3428 	0.3295 	0.3153 	0.3001 	0.2841 	0.2672 	0.2494 	0.2308 	0.2113 	0.1909 	0.1696 	0.1475 	0.1224 	0.1156 	0.1081 	0.1000 	0.0914 	0.0823 	0.0728 	0.0631 	0.0531 	0.0430 	0.0353 	0.0240 	0.0100 	-0.0090	-0.0230	-0.0336	-0.0375	-0.0440	-0.0578	-0.0590	-0.0633	-0.0674	-0.0732	-0.0766	-0.0797	-0.0825	-0.0853	-0.0884	-0.0914	-0.0942	-0.0969	-0.0994	-0.1018	-0.1041	-0.1062	-0.1086	-0.1107	-0.1129	-0.1149	-0.1168	-0.1185	-0.1201	-0.1218	-0.1233	-0.1248	-0.1260	-0.1270	-0.1280	-0.1287	-0.1289	-0.1270	-0.1207	-0.1158	-0.1116	-0.1073	-0.1029	-0.0983	-0.0949	-0.0921	-0.0899	-0.0885	-0.0885	-0.0902	-0.0928	-0.0963	-0.1006	-0.1042	-0.1084	-0.1125	-0.1169	-0.1215	-0.1263	-0.1313	-0.1352	-0.1406	-0.1462	-0.1516	-0.1570	-0.1623	-0.1676	-0.1728	-0.1832	-0.1935	-0.2039	-0.2193	-0.2440	-0.2672	-0.2891	-0.3097	-0.3290	-0.3471	-0.3641	-0.3799	-0.3946	-0.4081	-0.4204	-0.4313	-0.4408	-0.4486	-0.4546	-0.4584	-0.4597	-0.4582	-0.4532	-0.4441	-0.4303	-0.4109	-0.3848	-0.3508	-0.3074	-0.2786	-0.1380	0.0000  
