NACA64 airfoilwith an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
Re           7e6
aol          0.0     # AOL - Zero Cn angle of attack (deg)   
cna          0.0     # CNA - Cn slope for zero lift (dimensionless) 
cns          0.0     # CNS - Cn extrapolated to value at positive stall angle of attack
cnsl         0.0     # CNSL - Cn at stall value for negative angle of attack
aod          0.0     # AOD - Angle of attack for minimum CD (deg)
cd0          0.0001  # CDO - Minimum CD value
AL -14.50  -12.01  -11.00  -9.98    -8.12   -7.62   -7.11    -6.60   -6.50   -6.00   -5.50   -5.00   -4.50   -4.00   -3.50  -3.00    -2.50   -2.00   -1.50   -1.00   -0.50   0.00    0.50    1.00    1.50    2.00    2.50    3.00    3.50    4.00    4.50    5.00    5.50    6.00    6.50    7.00    7.50    8.00    8.50    9.00    9.50    10.00   10.50   11.00   11.50   12.00   12.50   13.00   13.50   14.00   14.50   15.00   15.50   16.00   16.50   17.00   17.50   18.00   18.50   19.00   19.50   20.00   20.50
CL -1.050  -0.953  -0.900  -0.827   -0.536  -0.467  -0.393   -0.323  -0.311  -0.245  -0.178  -0.113  -0.048  0.016   0.080   0.145   0.208   0.270   0.333   0.396   0.458   0.521   0.583   0.645   0.706   0.768   0.828   0.888   0.948   0.996   1.046   1.095   1.145   1.192   1.239   1.283   1.324   1.358   1.385   1.403   1.401   1.358   1.313   1.287   1.274   1.272   1.273   1.273   1.273   1.272   1.273   1.275   1.281   1.284   1.296   1.306   1.308   1.308   1.308   1.308   1.307   1.311   1.325
CD  0.0567  0.0271  0.0303  0.0287  0.0124  0.0109   0.0092  0.0083  0.0089  0.0082  0.0074  0.0069  0.0065  0.0063  0.0061  0.0058  0.0057  0.0057  0.0057  0.0057  0.0057  0.0057  0.0057  0.0058  0.0058  0.0059  0.0061  0.0063  0.0066  0.0071  0.0079  0.0090  0.0103  0.0113  0.0122  0.0131  0.0139  0.0147  0.0158  0.0181  0.0211  0.0255  0.0301  0.0347  0.0401  0.0468  0.0545  0.0633  0.0722  0.0806  0.0900  0.0987  0.1075  0.1170  0.1270  0.1368  0.1464  0.1562  0.1664  0.1770  0.1878  0.1987  0.2100
CM  0.0     0.0     0.0     0.0     0.0     0.0      0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    
